IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
31823.0,Budget 2016 – chancellor’s full speech,Today I report on an economy set to grow faster than any other major advanced economy in the world. I report on a labour market delivering the highest employment in our history. ,Contractor UK,economy,2016-03-16 07:14:00,0.0978279740156158,0.10518213370149901,3,2,21
28296.0,"JSCCIB backs digital economy, e-commerce; urges private sector to ...","THE JOINT Standing Committee on Commerce, Industry and Banking has pledged its support for Thailand's digital economy and to push for",The Nation,economy,2016-03-01 18:04:29,0.0395284707521047,-0.0750123997686224,6,0,0
13439.0,Slow year ahead amid sluggish demand,"Manufacturing, which makes up a fifth of the Singapore economy, shrank about 5 per cent last year over levels the year before - it was the main",The Straits Times,economy,2016-01-02 21:40:21,-0.143170407419618,0.0416666666666668,24,0,0
48067.0,"Merger, privatisation of banks detrimental to economy: Bank officers ...","'May Day' seems to be taking a new avatar, with bank men preferring to observe it as """"""Anti Privatisation and Anti Merger day"""""". Voicing strong",Hindu Business Line,economy,2016-05-08 20:00:21,0.125,0.225694444444445,6,0,0
15866.0,Foreign investment down 78% despite incentives,"Worried about rising labor costs and a worker shortage, Thai authorities tried shifting the economy away from labor-intensive industries and",Nikkei Asian Review,economy,2016-01-12 06:00:24,-0.20532228355896498,-0.19775996302636803,328,22,76
18682.0,Japan econ min Amari says he has done nothing illegal,"Japanese Economy Minister Akira Amari, a close ally of Prime Minister Shinzo Abe and now under fire over a media report of a funding scandal",Channel News Asia,economy,2016-01-22 04:20:27,0.0,-0.0946666666666666,2,0,0
48362.0,"Without energy, West Virginia's economy is flat and that's a problem","Gettyimages 528508806 A man buys a hat before a rally for Republican U.S. presidential hopeful Donald Trump in Charleston, West Virginia",Marketplace.org,economy,2016-05-09 22:20:18,-0.105528970602217,-0.259133744655241,7,1,4
53882.0,Airbus' Extra Middle Seat Could Make Economy Class Even More ...,"Just when you thought economy seating couldn't get any worse, Airbus is proposing to add another seat to each row of its A380 jumbo",Travel+Leisure,economy,2016-06-02 21:00:09,0.0905860788069066,0.126551299928652,37,0,5
22001.0,"Stay or go? As economy crumbles, Burundi's Indian merchants eye ...",The International Monetary Fund estimates that Burundi's economy shrank last year by 7 percent. And according to data provided by Burundi's,Christian Science Monitor,economy,2016-02-03 16:54:26,-0.177878118384471,-0.312117821859346,4,4,0
1098.0,Fuel economy announced for Chevy Colorado and GMC Canyon ...,"DETROIT, MI - The 2016 Chevy Colorado and GMC Canyon diesel pickup trucks will get 22 miles per gallon in the city and 31 mpg highway in",MLive.com,economy,2015-11-11 15:20:14,0.0,0.0345786403311316,5,1,1
48018.0,North Korea has a 5-year plan to save its economy,"North Korea's economy is squeezed by U.N. sanctions that were tightened in March following its latest nuclear test, and Kim's five-year plan to",Business Insider,economy,2016-05-08 13:07:15,-0.0790569415042095,-0.075,22,4,8
49785.0,"Thailand Q1 GDP surprisingly resilient, but export slump a risk","Thailand’s economy outpaced expectations in the first quarter, expanding 0.9% in January-March from 0.8% in the final quarter of 2015 on a seasonally-adjusted basis. It was the fastest annual growth rate in three years. ",The Star,economy,2016-05-15 22:28:00,-0.24705294220065502,-0.198295239071026,1,0,0
49489.0,"Impact of layoffs on Carlsbad economy, services great","CARLSBAD """""" The recent decision by Intrepid Potash to idle their potash muriate mine and eliminate about 300 jobs has many questioning",Las Cruces Sun-News,economy,2016-05-14 01:20:21,0.0773398041922786,0.132184226794909,0,1,0
27766.0,Chikadya defends retrenchments: Blame Malawi ailing economy ...,"Times Group publishes three titles Daily Times, Sunday Times, Malawi News and also owns Times TV, radio and Times Courier. But In the past",Nyasa Times,economy,2016-02-29 05:25:38,-0.33071891388307395,0.561341399387812,3,0,0
41171.0,"UK economy lost steam in first-quarter, industry survey shows","LONDON Britain's economy lost steam in the first three months of the year, according to a major survey of businesses that showed domestic",Reuters UK,economy,2016-04-11 00:12:23,0.0395284707521047,0.0716768298321195,1,0,0
11175.0,Egypt's economy took turn for the worse in recent months,"Despite the inauguration of projects, such as the Suez Canal Area Development Project and huge investment pledges, the economic situation",Daily News Egypt,economy,2015-12-22 15:06:16,-0.00802867161498309,-0.14674196102342402,9,0,0
16450.0,The Federal Reserve says the economy expanded moderately or modestly in 9 of its 12 districts,The Federal Reserve says the economy expanded across most of the United States in December and early January. The Fed says in its latest snapshot of the economy that nine of its 12 regional banks reported modest or moderate growth in the latest period. ,The Canadian Press via Yahoo Canada News,economy,2016-01-13 11:35:00,0.033407655239052994,-0.0762492851663023,0,0,0
33801.0,SPIEF session on 'New approaches in the Russian economy' to be ...,"St.Petersburg, March 21, 2016/Roscongress/. On March 23, 2016 a regional session of the St. Petersburg International Economic Forum on &quot;New approaches in",TASS,economy,2016-03-21 08:20:48,0.0376889180722205,-0.0818317088384971,2,0,1
30015.0,Hillary touts economy and community in Cleveland campaign stop.,Clinton focused her speech on the economy and the devastating affects that shipping jobs overseas has had on industrial cities and small towns across the state,WFMJ,economy,2016-03-09 05:20:29,-0.125,-0.10418669679216001,1,0,0
8464.0,Middle-class meltdown: Older Americans reshape the economy,"Her determination to keep working comes as older Americans become an increasingly important force in the economy, with many resisting",Financial Times,economy,2015-12-10 18:04:13,-0.0441941738241592,-0.0559016994374947,59,1,50
27155.0,Small business owners pessimistic about national economy,"The annual Union Bank Small Business Economic Survey found """"""The feelings of uncertainty about the national economy reflected in the",fox5sandiego.com,economy,2016-02-25 23:27:28,-0.14173667737846,0.111803398874989,1,0,0
30325.0,Opinion: How's the economy? Depends on your political leanings,"The U.S. economy has only grown at a 2% pace over the past four years. Republicans say that stinks, while Democrats point to the progress",MarketWatch,economy,2016-03-10 10:20:27,-0.125,0.0872222222222222,15,0,5
13269.0,The pass-through economy,"These indicators, taken all together, present a clear snapshot of the economy. In the last quarter of the year, we would expect to see gains in",The Manila Times,economy,2016-01-01 16:20:21,0.0,-0.0596740875228182,6,0,0
24048.0,Germany Maintains Momentum Showing Resilience to Global Turmoil,"Germany’s economy sustained its momentum at the end of 2015, showing resilience amid an emerging-market slowdown that’s heightened concerns about global growth and sent equities plunging this year. ",Bloomberg,economy,2016-02-11 23:04:00,-0.176776695296637,0.0,22,2,35
6737.0,Naomi Klein: Breaking the Back of Our Carbon Economy,"Climate change is the greatest existential threat facing our planet, and the only way to rise to a challenge of this magnitude is to end our",The Nation. (blog),economy,2015-12-03 18:45:17,0.166666666666667,0.005521213971181911,79,1,0
30047.0,Cross-border business boss tells of fears for economy over UK exit ...,"Raising his concerns over the impact a Brexit could have on Northern Ireland, Mr Hunter-McGowan said &quot;unravelling the economic impact on",Belfast Telegraph,economy,2016-03-09 09:10:28,0.0541265877365274,-0.0195482263178508,0,0,10
52926.0,The Online Economy Isn't Partisan,"While the """"""sharing economy,"""""" as it is popularly known, is rapidly becoming a partisan issue on the federal level, Americans of all political",Forbes,economy,2016-05-30 21:55:05,0.0,-0.0977411315892538,8,1,3
45501.0,"Kazakh Wealth Fund Eyes Tenge Debt, EBRD Loans as Economy ...","With oil trading 33 percent below last year's peak, the economy of the second-largest energy producer in the former Soviet Union will post zero",Bloomberg,economy,2016-04-27 09:18:13,-0.0395284707521047,0.0978094862569673,3,0,12
32022.0,"Warm winter weather, weak economy take bite out of pet sector sales","MONTREAL """""" An unseasonably warm winter in Eastern Canada and a weak economy have taken a big bite out of sales from businesses that",MetroNews Canada,economy,2016-03-17 08:05:33,-0.111109856492483,-0.45449626189003006,4,0,0
23393.0,The Guardian view on the world economy: don't drive on winding ...,"As Janet Yellen heads to Capitol Hill, it may be tempting to vow she will stick with her plan. She would do better to keep her options wide open",The Guardian,economy,2016-02-09 19:45:21,-0.0418765756358006,-0.103228554313007,27,2,14
2320.0,"Limited economic fallout from Paris terror attacks, say analysts","Paris, France and the global economy will withstand Friday's terrorist attacks with few adverse effects, economists predicted on Monday as",Financial Times,economy,2015-11-16 13:00:10,-0.208333333333333,0.0,14,4,8
52408.0,US economy grew at 0.8 per cent rate in first quarter,"WASHINGTON - The U.S. economy's slowdown in growth at the beginning of the year wasn't quite as bad as first thought, thanks to a bigger boost from housing and less drag from business investment and trade. The gross domestic product, the broadest measure of economic output, grew at an annual ",The Truro Daily News,economy,2016-05-27 06:56:00,0.0296463530640786,-0.0795855897600777,0,0,0
16723.0,"Economists See Continued US Expansion, Heightened Global Risk",The biggest question hanging over the economy and financial markets is whether the U.S. economy can remain strong while so much of the,Wall Street Journal,economy,2016-01-14 15:20:22,-0.107981098043696,0.10214712434314599,19,1,11
41403.0,Malaysian economy February industrial production rises 3.9% on ...,Economists say the latest reading suggests that growth in Southeast Asia's third-largest economy remained robust as foreign demand for,Nikkei Asian Review,economy,2016-04-11 16:38:18,0.0,-0.0923930865703037,3,0,0
7405.0,Market braces for rating backlash,While S&amp;P could lower SA's ratings if economic growth does not slowing economic growth and the increased fiscal burden created by many,BDlive,economy,2015-12-07 05:00:16,-0.0139754248593737,-0.0637887953849786,19,0,2
31778.0,How To Nourish The Global Economy,Good nutrition doesn't just fuel the mind and body. It's also one of the most crucial foundations for a healthy economy--and one of the most,Huffington Post,economy,2016-03-16 11:36:29,0.0,0.0219609213826612,35,2,7
57012.0,Man who brought M1 to 28-hour standstill cost economy 1m an ...,"A man who brought the country's busiest motorway to a standstill for 28 hours cost the economy more than """"1million an hour, a court heard.",Telegraph.co.uk,economy,2016-06-16 11:09:08,-0.11306675421666099,-0.22326078384742498,-1,1,0
30208.0,Brazil political crisis will not hamper economic reforms -minister,Brazilian assets have rallied in recent weeks as investors see a possible change in government as a positive development for an economy,Reuters UK,economy,2016-03-09 20:20:30,-0.208333333333333,-0.17193749437761802,0,0,0
7689.0,Local access to the local economy,"Pakistan has a viable economy. It possesses the sixth largest population, sixth largest textile industry and fourth largest exports of cotton yarn.",The Nation,economy,2015-12-08 02:40:16,0.0,0.0533001790889026,3,0,0
17287.0,China avalanche stokes fears of global recession,"However, optimists like Nicholas Lardy of the Peterson Institute say China is simply rebalancing its economy.Earlier, growth was driven by",Economic Times,economy,2016-01-17 05:04:23,0.14173667737846,0.10153193504035801,56,14,5
15792.0,Mega projects to help spur economy in 2016,The Kenyan economy is projected to grow at between 5.5 and 6 per cent in 2016 as contractors of mega-infrastructural projects come under,The Standard Digital News (satire) (press release) (registration) (blog),economy,2016-01-11 21:00:19,0.0787425985435889,-0.0303080403105545,3,0,0
40481.0,Democrats more optimistic about economy,A big divide exists between political parties: Democrats had much higher levels of confidence in the economy last year than Republicans.,Bankrate.com,economy,2016-04-06 12:21:20,0.4024922359499621,-0.0169573485537551,2,0,0
25987.0,"The economy's uncertain, are you sure you want to sell a business?","I am often asked: &quot;Given the economy, is this a good time to sell my business?&quot; The answer lies in understanding a number of internal and",The Denver Post,economy,2016-02-21 07:01:25,0.0,0.0820235401495719,2,0,0
47376.0,Pessimism creeps into Lehigh Valley economy,"The latest Kamran Afshar/Greater Lehigh Valley Chamber of Commerce business survey showed that for the second quarter in a row, area",Allentown Morning Call,economy,2016-05-04 23:20:21,-0.433763808617855,-0.186550626811159,0,0,0
21526.0,Housing Offers Hope For US Economy,The initial estimate of fourth quarter US GDP released last week has confirmed that the country is experiencing a slight economic slowdown.,Seeking Alpha,economy,2016-02-02 06:31:22,0.08930431353897,-0.12436708454077301,8,0,13
14258.0,Banker optimistic about economy,Managing director of Red Advertising Jevan Jutagir (left) and managing director of Republic Bank Barbados Ian De Souza. (Picture by Nigel,Nation News,economy,2016-01-05 18:40:23,0.25,-0.109108945117996,8,0,0
5950.0,Burkina Faso president-elect says boosting economy is top priority,OUAGADOUGOU Burkina Faso's president elect Roch Marc Kabore said on Tuesday that reviving the economy will be a top priority when he,Reuters UK,economy,2015-12-01 13:47:14,0.0,-0.0266500895444513,0,0,0
40743.0,UK economy is using low interest rates as life support. It can't end well,"The latest news for trade and manufacturing speaks volumes about the state of the UK economy: weak, unbalanced and highly dependent on",The Guardian (blog),economy,2016-04-08 11:46:13,-0.0252727248855378,0.154866631463867,97,3,23
24789.0,The Gig Economy - A Helpful Spur for Female Entrepreneurs?,The gig-economy term has even entered the upcoming US presidential race with Hillary Clinton referencing it in her economic plan '&quot;This,Huffington Post UK,economy,2016-02-15 22:40:24,0.0,0.0176482333898441,5,1,31
46768.0,Westpac CEO Hartzer: AAA rating critical to economy,"Brian Hartzer has called on the government to prioritise the nation's AAA credit rating, warning funding from offshore was critical to the economy",The Australian,economy,2016-05-02 15:20:17,0.121533978016438,0.12380543334638801,0,0,0
23829.0,"Indian economy, stock markets doing better than others: FinMin",Indian economy is doing well and the performance of domestic stock markets is not as bad as that of other nations. ,rediff.com,economy,2016-02-11 03:56:00,0.14363425925925902,0.0864994133060828,3,0,0
5928.0,Trade within EAEU becomes more open over first year of work ...,"MOSCOW, December 1. /TASS/. Armenia positively views the results of the first year of the Eurasian Economic Union (EAEU) work, the",TASS,economy,2015-12-01 13:36:16,0.109140825250805,0.0669655774511656,3,0,0
19462.0,TPPA non-signing 'risks marginalisation and decline' for NZ economy,"The analysis, released earlier than planned, reiterates previous messages from the Government about the economic boost from the TPPA.",Stuff.co.nz,economy,2016-01-25 23:18:23,0.0,0.172061800402921,24,17,1
52315.0,How Do Consumers Feel About the Sharing Economy?,"The sharing economy is continuing to expand and many US internet users agree that it's not only good for them, but for businesses and the",eMarketer,economy,2016-05-27 06:00:05,0.0,0.0592708333333334,15,5,24
25808.0,Fears grow that Brazil's resolve on economy has collapsed,"However, these are not normal times in Latin America's largest economy. Many analysts fear a consensus in Brazilian politics on how best to",Financial Times,economy,2016-02-19 17:20:23,0.0416666666666667,-0.271503143303483,51,5,22
25703.0,Russia should become local financial hub for Eurasian Economic ...,&quot;Financial infrastructure of Moscow and Russia is highly developed. Therefore [the task is] to have a local hub and gradually increase its share,TASS,economy,2016-02-19 11:40:28,0.0416666666666667,-0.0567011514533144,10,0,8
17483.0,Implementation challenge for Indian economy: RBI Governor ...,MELBOURNE: Implementation remains the major challenge for India's economy and if it can deliver on its promises the country will be &quot;the,Economic Times,economy,2016-01-18 07:46:19,0.14173667737846,0.078192905271403,23,0,0
46432.0,"Canadian economy contracts in February, Statistics Canada reports",Statistics Canada says the economy dipped in February after four consecutive months of growth. ,CTV.ca,economy,2016-04-29 05:59:00,0.0,-0.183742103814792,3,0,0
15818.0,Justin Trudeau to pay economy fares for family's travel on ...,Prime Minister Justin Trudeau will repay Canadian taxpayers the equivalent of economy class fares for each family member that accompanied,CBC.ca,economy,2016-01-12 00:01:21,0.19764235376052397,0.0652186493437439,488,11,17
29562.0,GWYNNE DYER Who is to blame for South Africa's deteriorating ...,"South Africa is now verging on the status of economic basket case. Gross Domestic Product growth last year was around half of 1 percent, the",Bangor Daily News,economy,2016-03-07 13:40:28,-0.0790569415042095,-0.0233892249744921,0,0,0
30004.0,Reviving the Working Class Without Building Walls,"That strategy, if it amounts to that, would visit a disaster of epic proportions upon the world economy. It harks back to the Smoot-Hawley tariffs of",New York Times,economy,2016-03-08 21:20:31,0.0944911182523068,-0.0721687836487032,250,6,275
8365.0,An 'Idea Economy' for Malaysia,"First, the concept of traditional employment needs to be challenged, and second the informal economy must be reframed to provide both a",The Asia Sentinel,economy,2015-12-10 11:40:15,0.0,0.0133250447722257,5,1,2
32942.0,Interview: Expert says China on an economic turning point,"VIENNA, March 20 (Xinhua) -- China is on an economic turning point, facing the challenge of lifting the economy onto a new level, said",Xinhua,economy,2016-03-20 15:00:37,0.3541666666666671,0.042195975112048,3,0,0
1082.0,New Tool Maps NYC Economy by Neighborhood,"Economic development is mostly a mystery. In every city, in any given neighborhood, on any given day, people and resources move in and out,",Next City,economy,2015-11-11 12:20:11,-0.244102055485126,-0.0014175287863327699,39,5,15
44558.0,"Economy, crises in focus as Obama heads to Germany",The leaders want to breathe life into a U.S.-European free trade agreement which supporters say could boost each economy by some $100,Reuters,economy,2016-04-24 00:21:15,-0.0104166666666667,0.0114031320187463,-1,-1,-1
28316.0,Commentary: No need to worry about China's economy,"ZHENGZHOU, Feb. 26, 2016 (Xinhua) -- Photo taken on Feb. 24, 2016 shows a cluster of residential buildings for sale in Zhengzhou, capital of",Xinhua,economy,2016-02-28 00:00:00,-0.27621358640099497,-0.143384833669101,-1,-1,-1
30080.0,"To Jumpstart Its Economy, China Embraces... Reaganomics?","In response to worldwide demands that China manage its slowing economy better, President Xi Jinping this year has proposed what he calls",Seeking Alpha,economy,2016-03-09 10:50:28,0.0,0.14516895999074697,1,0,0
52302.0,Trudeau emerges optimistic after G7 vows on ransoms and economy,"However, the ransom promise was similar to a toothless G7 pledge from three years ago, and on the economy the G7 are essentially moving",Toronto Star,economy,2016-05-27 12:51:07,0.0395284707521047,0.0765465544619743,29,1,0
49680.0,5 Things to Watch on the Economic Calendar This Week,"U.S. inflation data will also be in focus, as investors attempt to gauge if the world's largest economy is strong enough to withstand further rate",Investing.com,economy,2016-05-15 10:20:16,0.0625,0.0674149214537508,35,3,7
45445.0,DB's LaVorgna on the FOMC &amp; economy: Certainly not a recession ...,"DB's LaVorgna on the FOMC &amp; economy: Certainly not a recession, not a but will possibly raise rates in December if the economy improves",ForexLive,economy,2016-04-27 02:55:54,-0.29397356096332,-0.000255155181539915,2,0,0
3792.0,Giving people fruits of modern economy: Modi,"Kuala Lumpur, Nov 22 (IANS) Prime Minister Narendra Modi on Sunday said that his government is giving the people of India the fruits of a modern economy. &quot;We are eradicating poverty by giving our people the fruits of modern economy such as universal access to banks and insurance, not just tie them down to endless programmes,&quot; he said as he made his by-now trademark address to the Indian diaspora ",IANS India Private Limited/Yahoo India News via Yahoo! Singapore News,economy,2015-11-22 03:26:00,0.0,-0.205121611078974,0,0,0
31990.0,"need2know: Fed policy, Indian data and Chinese economy",The Federal Reserve held interest rates steady but indicated that moderate US economic growth and &quot;strong job gains&quot; would allow it to,Economic Times,economy,2016-03-17 02:39:28,-0.00856481481481494,-0.0356154107566131,7,0,5
51225.0,Theo: Power issues another blow for flagging economy,"PHILIPSBURG--""""""The seemingly extensive mechanical and other problems faced by the power plant are taking a toll on the economy and",The Daily Herald (press release),economy,2016-05-23 16:20:07,-0.326545839922954,0.0818317088384971,0,0,0
28161.0,Misreading China's Economy,"By now, it is clear that Beijing is doing everything in its power to rebalance its economy from industrial to service-based. In 2013, services",Foreign Affairs (subscription),economy,2016-03-01 10:07:24,-0.288675134594813,-0.0608987724103939,87,2,34
42157.0,Central bank optimistic economy is on track,Canada's economic prospects are improving largely due the extra spending in the Liberal government's first budget and a better than expected,Toronto Star,economy,2016-04-13 20:21:17,0.236227795630767,0.516827857395731,27,4,14
50555.0,"India to Grow at 7.5% in 2016, 2017: Moody's","Forecasting Indian economy to grow 7.5 per cent in the current and next year, Moody's Investors Service today said the expansion is primarily driven by rising consumption and sustained improvement in private investment was needed to maintain the momentum. ",Outlook India,economy,2016-05-19 02:29:00,0.0,0.045624774693027,0,0,0
28017.0,Wall rules out carbon tax until economy rebounds,"&quot;With the overall Canadian economy struggling, it's my view, it's the Saskatchewan Government's view, that the very last thing we need right",News Talk 650 CKOM,economy,2016-02-29 20:00:31,-0.26516504294495497,-0.378223271703416,6,0,0
14107.0,Inside the Concerns Over the Global Economy?,"Bloomberg's Joe Weisenthal and Jonathan Ferro, and Bloomberg Contributing Editor Bill Cohan report on the global economy and rout in",Bloomberg,economy,2016-01-05 12:40:20,0.0,0.0279508497187474,2,0,0
46711.0,ACT economy holds on doggedly but Budget 'crossroads' looms,"The ACT determinedly holding its place at a critical time, as the territory braces for the impact of Tuesday's federal Budget. ",Sydney Morning Herald,economy,2016-05-01 07:16:00,-0.0416666666666667,-0.0409158544192486,0,0,0
27485.0,Osborne: Brexit would 'shock' world economy,George Osborne has warned of the &quot;shock&quot; to the world economy that a British exit from the EU would cause. Speaking at a meeting of G20,ITV News,economy,2016-02-27 10:13:32,0.0,-0.11220820292461399,4,0,0
29797.0,Bank of England governor says EU has helped UK economy,The governor of the Bank of England has said that Britain's membership of the EU has re-inforced the &quot;dynamism of the UK economy&quot;. In a letter,BBC News,economy,2016-03-08 11:07:28,0.11858541225631401,0.0232119172721315,946,15,288
41553.0,Russian Economy on Way Toward Stabilization  American ...,"MOSCOW (Sputnik) """""" Russia's economy has managed to adapt to the difficult macroeconomic conditions, already showing the first signs of",Sputnik International,economy,2016-04-12 08:23:15,0.0472455591261534,0.164892558719466,5,0,7
54127.0,Weak U.S. employment report dims prospect of Fed rate hike,"The U.S. economy created the fewest number of jobs in more than 5-1/2-years in May as manufacturing and construction employment fell sharply, suggesting slippage in the labor market that could make it harder for the Federal Reserve to raise interest rates. Employment gains were also restrained by a month-long strike by Verizon (VZ.N) workers, which depressed information sector payrolls by 34,000 ",Reuters via Yahoo! Finance,economy,2016-06-03 07:58:00,-0.0722370929717558,-0.0450932614326287,1,0,0
9676.0,China's sharing economy gets its own industry body,"As the rest of the world argues over the pros and cons of the so-called sharing economy, China has taken a big step towards making the sector",Tnooz,economy,2015-12-16 11:36:18,-0.0441941738241592,-0.0600412313894865,7,1,2
23138.0,Opinion: What's holding back the world economy?,"NEW YORK (Project Syndicate) """""" Seven years after the global financial crisis erupted in 2008, the world economy continued to stumble in",MarketWatch,economy,2016-02-08 16:40:22,0.0,-0.10248644896874001,9,0,7
9096.0,Space race worth 18 bln USD to British economy: minister,"Britain's journey into space will be worth 18 billion U.S. dollars to the nation's economy, said Secretary of State for Business Innovation and",Space Daily,economy,2015-12-14 07:36:17,0.166666666666667,0.130321508785672,6,0,22
48085.0,Brazil's fuel consumption falls as economy shrinks: Kemp,"Like many other commodity exporting economies, the revenue boom stimulated rapid growth in incomes and consumption at home, which in",Daily Mail,economy,2016-05-08 15:40:15,-0.0441941738241592,0.0605601743906192,0,0,0
39196.0,Eugene Young releases plan to improve the economy,"Saying Wilmington needs to do more to maximize its strategic location, cultivate public-private partnerships and help bolster small businesses,",The News Journal,economy,2016-04-01 17:55:15,0.05524271728019901,0.0298142396999971,40,1,1
45408.0,The Soulful Economy,"In our evolving economy there is a growing danger within many of the large corporations, their consumer brands are under attack from the new",Huffington Post (blog),economy,2016-04-26 23:11:52,0.0,-0.263660354257911,14,1,53
8451.0,'Indian economy to become 100 percent digitised by 2020',"New Delhi, Dec 10 (IANS) The Indian economy, which is currently 50 percent digitized, is expected to reach 100 percent by 2020, a top official said on Thursday, ",IANS via Yahoo Maktoob News,economy,2015-12-10 02:52:00,-0.132582521472478,-0.15734569528294698,0,0,0
13563.0,Economic outlook: China's slowing growth likely to set the tone,With few economic data releases out over the holiday period we are assessing developments in 2015 and looking forward to the issues that will,Financial Times,economy,2016-01-03 16:00:17,-0.167600715988924,0.0794961203592598,8,5,27
5017.0,We have the means to solve problems in ocean economy,"Employees at Southern African Shipyards in Durban hard at work on an order, one of a growing number that includes eight new 70-tonne tugs",BDlive,economy,2015-11-27 04:00:15,-0.13834964763236698,-0.139391536037685,0,0,0
8284.0,"BC-AS--New Zealand-Economy,1st Ld-Writethru, AS",Graeme Wheeler said economic growth had slowed this year while unemployment had risen. Wheeler said inflation remained low despite,Yahoo News,economy,2015-12-10 03:40:15,-0.0416666666666667,-0.286769667338202,1,0,0
22415.0,Zim economy stagnates: World Bank,"THE World Bank has projected Zimbabwe’s economy to register a modest 1,5% flat-lining on last year’s figures due to weakening commodity prices and low agriculture output, a projection Finance minister Patrick Chinamasa discounts as government crafts an economic blueprint to spur growth after full re-engagement with multilateral lenders. ",Zimbabwe Independent,economy,2016-02-04 22:51:00,0.167705098312484,-0.138569383315272,1,0,0
28442.0,Australian economy expanded 0.6% in fourth quarter,"The Australian economy grew 0.6 per cent in the final quarter last year, as household consumption and public sector investment offset a fall in company investment and profits and export prices. ",The Age,economy,2016-03-01 22:50:00,0.0,-0.222977176959665,2,0,0
18570.0,George Soros says he expects hard landing for China economy ..., investor George Soros told Bloomberg TV on Thursday he sees a hard landing for China's economy contributing to global deflation. &quot;A hard,Reuters,economy,2016-01-21 20:53:20,0.120871072129735,-0.0751786662926867,132,2,9
39925.0,"Greek debt sustainable to 2022, then need new talks: Economy ...","&quot;Until 2022, the debt .. is sustainable.. But after that, we'll need a new round of discussions,&quot; Stathakis told a German-Greek economic forum,",The Fiscal Times,economy,2016-04-05 08:51:18,0.0416666666666667,-0.165850868000944,0,0,0
42318.0,House Budget Cuts Would Weaken the Economy for Future ...,This brief reviews the research on the importance of health at birth as it relates to future economic outcomes and explains why childhood health,Center For American Progress,economy,2016-04-14 15:21:16,-0.0231481481481481,0.30618621784789696,34,0,2
2262.0,Russia's grand plan to modernize navy is tripped up by economy,Russia's grand plan to modernize navy is tripped up by economy. Russian plans have been complicated by the deepening economic crisis.,Los Angeles Times,economy,2015-11-16 12:02:15,-0.0816593224898109,-0.318234423260822,40,2,11
14924.0,The Great Economic Recasting: Can China Pull It Off?,"The year 2016 started with a bang in China, but unfortunately, not with traditional firecrackers. Instead, economic data showing the 10th-straight",Knowledge@Wharton,economy,2016-01-07 16:20:22,0.0,0.140264373494376,14,1,33
18785.0,India's economy is on the rise,"The Indian economy is on the rise, says Chandrajit Banerjee, Director General of the Confederation of Indian Industry. Manuela",Deutsche Welle,economy,2016-01-22 15:55:24,0.0964486586220877,0.0541994671269202,17,1,0
46638.0,'Another Canadian economy'  but it doesn't measure up,"""""""These foreign affiliates are almost like another Canadian economy out there,"""""" the Is the Canadian economy finally staging a comeback?",The Globe and Mail (subscription),economy,2016-05-01 22:20:19,0.0,0.0,2,0,4
25515.0,"U.S. GDP, Housing, Carney, Women's Forum: Week Ahead Feb. 20-27","The U.S. economy probably closed out 2015 in weaker fashion than the government first estimated, with the latest report on fourth-quarter gross domestic product now projected to show the slowest growth ",Bloomberg via Yahoo! Finance,economy,2016-02-18 11:24:00,0.0790569415042095,-0.0685930406229137,0,0,0
35114.0,Five Simple Formulas That Capture Today's Economic Challenges ...,"How can we really capture the complex dynamics of what's happening in people's economic lives with a bunch of formulas? In fact, the point of",Huffington Post,economy,2016-03-21 14:20:49,0.0,0.0336458333333334,9,0,6
30087.0,Nigeria's economy slows,Lagos - Nigeria's economy slowed in the final quarter of 2015 from the previous three months and annual growth remained far weaker than the,Independent Online,economy,2016-03-09 11:42:32,0.0,-0.21320071635560997,0,0,0
8655.0,What's the State of the Chinese Economy?,Cornell Professor Eswar Prasad and WPP CEO Sir Martin Sorrell discuss the Chinese economy. They speak on &quot;Bloomberg Surveillance.,Bloomberg,economy,2015-12-11 12:40:17,0.0,0.0279508497187474,1,0,0
46885.0,"'Jobs, low prices and financial security at risk' if UK backs Brexit","The UK economy could face a £250 billion hit in lost trade if the country votes to leave the European Union, Remain campaigners have claimed. ",Press Association via Yahoo UK & Ireland News,economy,2016-05-02 16:32:00,-0.16012448872056,-0.18498750661643804,0,0,0
1698.0,Low buck helps keep economy motorin',"Driven by surging manufacturing across North America, the London region is enjoying a """"""smoking hot"""""" economy, a national economist says.",London Free Press,economy,2015-11-13 04:20:14,-0.44652156769484996,-0.245734553777321,7,1,1
35557.0,ADB chief Nakao says China's economy to avoid hard landing,"China's economy is unlikely to suffer a hard landing as there is room for fiscal and monetary stimulus to manage growth, the president of the Asian Development Bank said on Wednesday. &quot;There won't be a hard landing,&quot; Takehiko Nakao, a former Japanese vice finance minister for international affairs, told a news conference. China's government has set a growth target of 6.5 percent to 7 percent ",Reuters via Yahoo! Finance,economy,2016-03-22 20:36:00,-0.0767712816307883,-0.18538024707145398,0,0,0
3253.0,"Gender gap progress stalling, warns World Economic Forum","Women now earn what men did a decade ago, according to the World Economic Forum, underlining the sluggish global progress made in",Financial Times,economy,2015-11-18 23:40:15,0.0441941738241592,0.0266500895444513,31,3,109
